	strain	date	accession	authors	institution	focus_areas
167	MPXV/Human/USA/CA-LACPHL-MA00360/2022	2022-11-02	OP920698	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
168	LC852824	2023-01-30	LC852824	?	Shinjuku, Tokyo 162-8640	Global
169	MPXV/Germany/2022/RKI519	2022-06-XX	OP689672	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
170	MPXV_USA_2022_CA0012	2022-09-XX	OQ320511	Gigante et al.	CDC, DHCPP-PRB	North America
171	MPXV_USA_2022_MO0001	2022-08-XX	OP881950	Gigante et al.	CDC, DHCPP-PRB	North America
172	MPXV/Human/USA/CA-CDPH-MPX000004/2022	2022-06-04	OP580152	Probert et al.	CDPH, VRDL	Other California
173	MPXV/Germany/2022/RKI215	2022-08-XX	OP215248	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
174	MpxV/human/USA/WA-UW-094603/2022	2022-09-XX	OP743993	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
175	MPXV_USA_2022_TX0001	2022-06-XX	OP185709	Gigante et al.	CDC, DHCPP-PRB	North America
176	hMPXV/Australia/VIC-4827/2024	2024-07-08	PQ153202	Edenborough et al.	Melbourne Health, VIDRL	Global
177	NY-NYCPHL-001317	2024-04-XX	PP751809	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
178	MPX/Human/USA/CA-LACPHL-MA00255/2022	2022-07-13	OP722514	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
179	MPXV/Germany/2022/RKI468	2022-06-XX	OP626106	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
180	MpxV/human/CAN/UN-NML-3913/2022	2022-06-28	OP062233	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
181	MPXV/Human/USA/CA-LACPHL-MA00453/2022	2022-10-14	OQ503787	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
182	MpxV/human/USA/OH-UW-086011/2022	2022-08-XX	OP310038	Sereewit et al.	UW Virology, Laboratory Medicine	North America
183	MPX_i96eY5_9000346	2022-08-XX	OP415274	Groves et al.	UKHSA, Research and Evaluation	Global
184	MPXV_USA_2023_IN0007	2023-12-XX	PQ686925	Gigante et al.	CDC, DHCPP-PRB	North America
185	NY-NYCPHL-000582	2022-07-XX	OQ469002	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
186	MPXV/Germany/2023/ON/RKI1035	2023-10-XX	OR777673	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
187	26_C	2022-07-19	OR264382	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
188	MPXV-USA-IL-IDPH-045	2022-06-23	OP536706	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
189	MPXV/Germany/2022/ON/RKI323	2022-08-XX	OP355579	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
190	MPXV/PT0803/2023	2023-11-28	PP025037	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
191	hMpxV/USA/CA-CDPH-1M1000562/2022	2022-06-25	PQ201809	Kath et al.	CDPH, VRDL	Other California
192	NY-NYCPHL-001259	2024-01-XX	PP751813	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
193	MPXV/Germany/2022/RKI521	2022-06-XX	OP689674	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
