,year-week,mean,sem,ci95_hi,ci95_lo
105,2024-04-29,1.4953560371517027,0.06583173708183877,1.6243862418321067,1.3663258324712988
106,2024-05-06,1.6253869969040247,0.06705658109696046,1.7568178958540672,1.493956097953982
107,2024-05-13,1.721362229102167,0.07382996938346037,1.8660689690937493,1.5766554891105848
108,2024-05-20,1.0247678018575852,0.053329959205173263,1.1292945218997248,0.9202410818154456
109,2024-05-27,1.0030959752321982,0.051044971734013796,1.1031441198308651,0.9030478306335311
110,2024-06-03,0.9071207430340558,0.05087674506852974,1.006839163368374,0.8074023226997374
111,2024-06-10,1.1671826625386996,0.05289279345428115,1.2708525377090907,1.0635127873683086
112,2024-06-17,1.1207430340557276,0.05635327847945688,1.231195459875463,1.0102906082359921
113,2024-06-24,0.5572755417956656,0.041796199788479066,0.6391960933810846,0.47535499021024663
114,2024-07-01,0.48606811145510836,0.041216724759676,0.5668528919840733,0.40528333092614344
115,2024-07-08,0.5603715170278638,0.04155191331901227,0.6418132671331278,0.47892976692259975
116,2024-07-15,0.6470588235294118,0.04203410985369338,0.7294456788426509,0.5646719682161727
117,2024-07-22,0.5170278637770898,0.03703534136602151,0.5896171328544919,0.4444385946996876
118,2024-07-29,0.3653250773993808,0.030835471567946162,0.4257626016725553,0.3048875531262063
119,2024-08-05,0.29102167182662536,0.030796833031915122,0.351383464569179,0.2306598790840717
120,2024-08-12,0.6099071207430341,0.03833549765297631,0.6850446961428677,0.5347695453432005
121,2024-08-19,1.1486068111455108,0.051594843669175855,1.2497327047370954,1.0474809175539261
122,2024-08-26,0.6749226006191951,0.04328523813411068,0.759761667362052,0.5900835338763382
123,2024-09-02,0.42724458204334365,0.03354582052173788,0.4929943902659499,0.3614947738207374
124,2024-09-09,0.5851393188854489,0.039758790049198946,0.6630665473818789,0.5072120903890189
125,2024-09-16,0.8885448916408669,0.04450321216623157,0.9757711874866808,0.801318595795053
126,2024-09-23,0.5696594427244582,0.039610270703033384,0.6472955733024036,0.4920233121465128
127,2024-09-30,0.20743034055727555,0.02259575857341319,0.2517180273611654,0.1631426537533857
128,2024-10-07,0.3281733746130031,0.026166904017550795,0.37946050648740265,0.27688624273860357
129,2024-10-14,0.19195046439628483,0.021947529439363442,0.23496762209743716,0.1489333066951325
