,year-week,mean,sem,ci95_hi,ci95_lo
89,2024-01-01,0.4188034188034188,0.033203152072920926,0.4838815968663438,0.35372524074049383
90,2024-01-08,0.5242165242165242,0.035582730710559334,0.5939586764092205,0.4544743720238279
91,2024-01-15,0.7777777777777778,0.04426091532825879,0.8645291718211651,0.6910263837343905
92,2024-01-22,0.9658119658119658,0.04921770956884775,1.0622786765669074,0.8693452550570242
93,2024-01-29,0.36182336182336183,0.02924200916676803,0.4191376997902272,0.3045090238564965
94,2024-02-05,0.1168091168091168,0.018091889140512057,0.15226921952452044,0.08134901409371317
95,2024-02-12,0.1794871794871795,0.02204304585376656,0.22269154936056196,0.13628280961379702
96,2024-02-19,0.32193732193732194,0.02946008283138548,0.3796790842868375,0.2641955595878064
97,2024-02-26,0.5584045584045584,0.03615107658479024,0.6292606685107472,0.4875484482983695
98,2024-03-04,0.5925925925925926,0.04062402343368895,0.6722156785226229,0.5129695066625622
99,2024-03-11,0.43304843304843305,0.036108712779562964,0.5038215100963764,0.36227535600048966
100,2024-03-18,0.6153846153846154,0.04355741097786007,0.7007571409012212,0.5300120898680096
101,2024-03-25,0.8774928774928775,0.05149235582533358,0.9784178949105313,0.7765678600752237
102,2024-04-01,1.0854700854700854,0.05557527592139781,1.1943976262760252,0.9765425446641457
103,2024-04-08,1.1994301994301995,0.05443608762257174,1.3061249311704402,1.0927354676899588
104,2024-04-15,1.376068376068376,0.05946163121684134,1.4926131732533852,1.259523578883367
105,2024-04-22,1.9544159544159545,0.0715700234467713,2.0946932003716263,1.8141387084602827
106,2024-04-29,1.3276353276353277,0.05828382251366613,1.4418716197621133,1.213399035508542
107,2024-05-06,0.9487179487179487,0.049009474143013536,1.044776518038255,0.8526593793976421
108,2024-05-13,0.7435897435897436,0.04354303322174041,0.8289340887043548,0.6582453984751324
109,2024-05-20,0.6410256410256411,0.04062687766743501,0.7206543212538137,0.5613969607974685
110,2024-05-27,0.6723646723646723,0.04068221017647389,0.7521018043105612,0.5926275404187835
111,2024-06-03,0.5811965811965812,0.04069360958551191,0.6609560559841846,0.5014371064089779
112,2024-06-10,0.8603988603988604,0.04494464049783243,0.9484903557746119,0.7723073650231088
113,2024-06-17,0.7578347578347578,0.04330805634675393,0.8427185482743955,0.6729509673951202
114,2024-06-24,0.5413105413105413,0.03754264943047631,0.614894134194275,0.4677269484268078
115,2024-07-01,0.5014245014245015,0.035606185840099065,0.5712126256710957,0.43163637717790726
116,2024-07-08,0.3076923076923077,0.028066035098742826,0.36270173648584364,0.2526828788987718
117,2024-07-15,0.4843304843304843,0.03323107852730718,0.5494633982440064,0.41919757041696226
118,2024-07-22,0.5612535612535613,0.034993231327947606,0.6298402946563386,0.492666827850784
119,2024-07-29,0.25071225071225073,0.02518750553310581,0.3000797615571381,0.20134473986736334
120,2024-08-05,0.20797720797720798,0.02169415253269963,0.2504977469412992,0.1654566690131167
