,migration_event_number,calendar_date_of_import,latest_case_of_chain_calendar_date,size_of_chain,length_of_chain_days
107,234,2022-07-15,2022-08-17,1.0,32
108,213,2022-07-16,2022-08-19,1.0,34
109,38,2022-07-18,2022-08-22,1.0,35
110,45,2022-07-19,2022-08-22,1.0,33
111,225,2022-07-21,2022-08-29,1.0,39
112,174,2022-07-22,2022-08-30,1.0,39
113,64,2022-07-24,2022-09-01,1.0,38
114,160,2022-07-24,2022-09-01,1.0,38
115,46,2022-07-25,2022-09-02,1.0,39
116,24,2022-07-27,2022-11-02,2.0,98
117,216,2022-07-28,2022-11-08,5.0,102
118,63,2022-08-03,2022-09-09,1.0,37
119,66,2022-08-03,2022-09-07,1.0,34
120,49,2022-08-11,2022-09-12,1.0,32
121,186,2022-08-17,2022-10-17,2.0,61
122,177,2022-08-18,2022-09-20,1.0,33
123,194,2022-08-19,2022-10-25,3.0,67
124,37,2022-08-23,2022-10-12,2.0,50
125,197,2022-08-24,2022-09-21,1.0,28
126,74,2022-08-24,2022-09-22,1.0,28
127,207,2022-08-25,2022-09-22,1.0,28
128,50,2022-08-25,2022-10-11,2.0,46
129,113,2022-08-26,2022-09-23,1.0,27
130,21,2022-08-27,2022-10-19,2.0,52
131,202,2022-08-27,2022-10-18,2.0,51
132,228,2022-08-28,2022-09-26,1.0,28
133,84,2022-08-29,2022-10-04,2.0,36
134,3,2022-08-29,2022-10-09,2.0,40
135,77,2022-08-30,2022-10-14,2.0,44
136,12,2022-08-30,2022-09-27,1.0,27
137,233,2022-08-30,2022-09-26,1.0,26
138,161,2022-08-31,2022-09-28,1.0,28
139,170,2022-09-01,2022-09-27,1.0,26
140,218,2022-09-02,2022-11-23,4.0,82
141,171,2022-09-03,2022-09-29,1.0,25
142,224,2022-09-05,2022-10-03,1.0,28
143,201,2022-09-06,2022-10-04,1.0,27
144,184,2022-09-07,2022-10-04,1.0,26
145,188,2022-09-08,2022-10-04,1.0,26
146,182,2022-09-08,2022-11-18,3.0,71
147,178,2022-09-12,2022-10-08,1.0,26
148,19,2022-09-14,2022-10-11,1.0,27
149,172,2022-09-14,2022-10-11,1.0,26
150,220,2022-09-15,2022-10-11,1.0,26
151,192,2022-09-17,2022-10-13,1.0,26
152,23,2022-09-17,2022-10-13,1.0,25
153,190,2022-09-17,2022-10-16,1.0,28
154,8,2022-09-19,2022-12-10,2.0,81
155,222,2022-09-20,2022-10-18,1.0,28
156,204,2022-09-21,2022-10-19,1.0,28
157,221,2022-09-21,2023-01-10,3.0,111
158,5,2022-09-24,2022-10-21,1.0,26
159,11,2022-09-26,2022-10-24,1.0,28
160,75,2022-09-29,2022-10-26,1.0,27
161,59,2022-09-29,2022-10-31,1.0,32
162,168,2022-10-04,2022-11-05,1.0,32
163,6,2022-11-08,2022-12-03,1.0,24
164,200,2022-11-09,2022-12-03,1.0,23
165,78,2022-11-10,2022-12-05,1.0,24
166,164,2022-11-21,2022-12-12,1.0,21
167,76,2022-11-22,2022-12-12,1.0,20
168,65,2022-11-23,2022-12-14,1.0,20
169,215,2022-12-01,2022-12-23,1.0,21
170,189,2022-12-05,2023-01-30,3.0,55
171,232,2022-12-06,2022-12-30,1.0,23
172,9,2022-12-14,2023-01-11,1.0,28
173,39,2023-01-08,2023-02-10,1.0,32
174,103,2023-01-13,2023-06-30,8.0,168
175,27,2023-05-13,2023-08-07,4.0,86
176,105,2023-05-14,2023-12-07,10.0,207
177,115,2023-05-17,2023-06-10,1.0,23
178,110,2023-05-21,2023-07-28,3.0,67
179,108,2023-06-01,2023-07-26,2.0,54
180,114,2023-06-01,2023-06-28,2.0,26
181,116,2023-06-11,2023-06-22,1.0,11
182,29,2023-06-18,2023-07-01,1.0,13
183,109,2023-06-19,2023-07-03,1.0,14
184,104,2023-07-09,2023-07-27,1.0,17
185,89,2023-08-10,2023-08-16,1.0,5
186,119,2023-08-16,2023-08-23,1.0,6
187,28,2023-08-17,2023-08-24,1.0,7
188,121,2023-08-25,2023-09-01,1.0,7
189,91,2023-08-27,2023-09-04,1.0,8
190,127,2023-09-16,2023-10-23,2.0,36
191,30,2023-09-18,2023-11-16,3.0,59
192,98,2023-09-18,2023-10-01,1.0,13
193,130,2023-09-18,2023-12-19,2.0,91
194,107,2023-09-19,2023-10-17,2.0,27
195,96,2023-09-22,2023-10-06,1.0,14
196,111,2023-09-25,2023-10-11,1.0,16
197,131,2023-09-30,2024-02-07,6.0,130
198,123,2023-10-01,2023-10-25,1.0,23
199,138,2023-10-02,2023-10-26,1.0,23
200,25,2023-10-05,2024-08-24,9.0,323
201,106,2023-10-06,2023-11-02,1.0,26
202,128,2023-10-08,2024-01-29,3.0,112
203,122,2023-10-14,2023-11-20,1.0,36
204,137,2023-10-17,2024-02-12,5.0,117
205,125,2023-10-24,2023-12-05,1.0,41
206,31,2023-11-09,2024-02-07,2.0,90
207,97,2023-12-22,2024-01-22,1.0,30
208,129,2023-12-25,2024-01-25,1.0,31
209,92,2024-01-01,2024-01-31,1.0,30
210,153,2024-02-15,2024-03-06,1.0,19
211,143,2024-03-13,2024-09-20,4.0,190
212,126,2024-03-15,2024-09-03,3.0,171
213,99,2024-03-27,2024-06-27,4.0,91
214,150,2024-04-02,2024-06-17,2.0,75
215,151,2024-04-03,2024-09-13,5.0,162
216,140,2024-04-13,2024-06-26,3.0,73
217,117,2024-04-14,2024-05-01,1.0,16
218,118,2024-04-18,2024-07-25,2.0,97
219,147,2024-04-20,2024-05-15,1.0,24
220,139,2024-04-21,2024-06-11,2.0,51
221,120,2024-04-21,2024-08-26,2.0,126
222,154,2024-04-27,2024-05-30,1.0,33
223,132,2024-05-02,2024-09-25,6.0,145
224,152,2024-05-05,2024-12-12,16.0,220
225,145,2024-05-06,2024-06-17,1.0,41
226,148,2024-05-09,2024-06-23,1.0,45
227,149,2024-05-12,2024-06-20,1.0,39
228,144,2024-05-14,2024-09-30,10.0,138
229,93,2024-05-26,2024-07-24,1.0,58
230,155,2024-05-30,2024-10-07,5.0,129
231,100,2024-08-09,2024-08-26,1.0,16
232,133,2024-08-11,2024-08-29,1.0,18
233,102,2024-08-31,2024-10-06,2.0,36
234,142,2024-09-03,2024-11-15,2.0,72
235,134,2024-09-05,2024-09-25,1.0,19
236,141,2024-09-11,2024-10-03,1.0,22
237,136,2024-09-21,2024-10-15,1.0,24
