,migration_event_number,calendar_date_of_import,latest_case_of_chain_calendar_date,size_of_chain,length_of_chain_days
138,109,2022-07-25,2022-08-05,1.0,11
139,104,2022-07-27,2022-08-05,1.0,9
140,227,2022-07-30,2022-09-12,2.0,44
141,107,2022-07-25,2022-08-05,1.0,11
142,96,2022-07-23,2022-08-05,1.0,13
143,131,2022-08-01,2022-09-16,4.0,46
144,207,2022-07-30,2022-08-08,1.0,8
145,94,2022-07-26,2022-08-05,1.0,10
146,60,2022-07-27,2022-09-06,4.0,40
147,259,2022-07-29,2023-02-08,5.0,194
148,39,2022-08-03,2022-09-09,3.0,37
149,26,2022-08-01,2022-09-19,2.0,49
150,47,2022-08-04,2022-09-07,3.0,34
151,244,2022-08-07,2022-08-17,1.0,9
152,111,2022-08-12,2022-09-14,2.0,33
153,35,2022-08-09,2022-08-22,1.0,13
154,90,2022-08-09,2022-08-23,1.0,13
155,40,2022-08-07,2022-09-14,2.0,37
156,3,2022-08-04,2022-09-04,3.0,31
157,223,2022-08-07,2022-08-16,1.0,8
158,24,2022-08-08,2022-08-19,1.0,11
159,239,2022-08-06,2022-08-18,1.0,11
160,10,2022-08-03,2022-12-14,6.0,132
161,103,2022-08-07,2022-08-18,1.0,11
162,234,2022-08-08,2022-10-14,4.0,67
163,264,2022-08-12,2022-10-19,6.0,67
164,269,2022-08-13,2022-08-22,1.0,9
165,119,2022-08-14,2022-09-09,3.0,26
166,199,2022-08-12,2022-08-24,1.0,12
167,228,2022-08-13,2022-08-25,1.0,12
168,224,2022-08-21,2022-08-30,1.0,9
169,231,2022-08-17,2022-08-30,1.0,13
170,89,2022-08-16,2022-09-20,3.0,34
171,222,2022-08-29,2022-09-11,1.0,13
172,215,2022-08-25,2022-09-03,1.0,9
173,112,2022-08-27,2022-09-06,1.0,9
174,21,2022-08-25,2022-09-04,1.0,10
175,28,2022-09-01,2022-09-13,1.0,11
176,214,2022-08-26,2022-09-06,1.0,11
177,229,2022-08-28,2022-09-08,1.0,10
178,245,2022-09-02,2022-09-14,1.0,12
179,116,2022-09-02,2022-09-21,2.0,19
180,23,2022-09-11,2022-09-21,1.0,10
181,20,2022-09-09,2022-09-19,1.0,9
182,117,2022-09-18,2022-10-23,4.0,35
183,15,2022-09-17,2022-11-05,2.0,49
184,206,2022-09-25,2022-10-01,1.0,6
185,69,2022-09-20,2022-09-26,1.0,6
186,242,2022-09-29,2023-01-09,7.0,102
187,243,2022-10-09,2022-10-14,1.0,4
188,18,2022-10-10,2022-12-06,4.0,57
189,120,2022-10-25,2022-10-31,1.0,6
190,272,2022-10-31,2022-11-07,1.0,6
191,118,2022-11-03,2022-11-07,1.0,4
192,105,2022-11-04,2022-11-09,1.0,5
193,121,2022-11-24,2022-12-06,2.0,12
194,11,2022-11-24,2022-11-29,1.0,4
195,34,2022-11-26,2022-12-02,1.0,6
196,14,2022-12-03,2022-12-07,1.0,4
197,136,2022-12-02,2023-01-03,2.0,32
198,36,2022-12-02,2022-12-06,1.0,3
199,123,2022-12-08,2022-12-16,1.0,7
200,233,2022-12-11,2022-12-18,1.0,7
201,218,2022-12-13,2022-12-19,1.0,6
202,50,2022-12-30,2023-01-06,1.0,6
203,139,2023-01-02,2023-12-15,34.0,347
204,67,2023-01-04,2023-01-14,1.0,10
205,127,2023-01-18,2023-03-08,3.0,49
206,216,2023-01-26,2023-02-04,1.0,8
207,151,2023-02-16,2023-05-24,8.0,97
208,150,2023-03-06,2023-05-22,2.0,76
209,135,2023-03-11,2023-03-20,1.0,9
210,152,2023-03-14,2023-05-03,2.0,49
211,128,2023-03-17,2023-03-22,1.0,5
212,156,2023-03-30,2023-05-18,3.0,48
213,83,2023-03-27,2023-04-03,1.0,6
214,155,2023-05-01,2023-05-06,1.0,4
215,74,2023-04-30,2023-07-04,3.0,65
216,148,2023-05-19,2023-06-21,2.0,32
217,149,2023-05-21,2023-05-24,1.0,3
218,76,2023-05-23,2023-05-27,1.0,3
219,73,2023-06-14,2023-06-28,2.0,13
220,141,2023-06-19,2023-06-22,1.0,3
221,153,2023-06-20,2023-06-23,1.0,2
222,145,2023-06-25,2023-06-27,1.0,2
223,84,2023-07-09,2023-07-12,1.0,3
224,142,2023-07-11,2023-07-14,1.0,3
225,160,2023-07-16,2023-07-19,1.0,3
226,75,2023-07-16,2023-07-20,1.0,3
227,162,2023-07-24,2023-07-28,1.0,4
228,85,2023-07-27,2023-07-31,1.0,4
229,171,2023-08-16,2023-12-25,6.0,131
230,174,2023-08-22,2023-11-14,2.0,83
231,77,2023-08-22,2023-10-12,3.0,50
232,178,2023-08-22,2023-09-21,2.0,30
233,147,2023-08-23,2023-09-12,2.0,20
234,154,2023-08-28,2023-09-06,1.0,9
235,137,2023-08-26,2023-09-01,1.0,5
236,175,2023-08-31,2024-01-03,7.0,124
237,164,2023-09-12,2023-09-20,1.0,7
238,37,2023-09-19,2024-07-20,9.0,304
239,144,2023-09-20,2023-09-28,1.0,8
240,163,2023-10-04,2023-10-16,1.0,11
241,177,2023-10-10,2024-01-08,5.0,90
242,170,2023-10-13,2023-10-25,1.0,11
243,173,2023-10-16,2023-10-25,1.0,8
244,165,2023-10-19,2023-10-31,1.0,12
245,143,2023-10-21,2023-11-02,1.0,12
246,78,2023-11-03,2024-01-03,2.0,60
247,138,2023-11-26,2023-12-18,2.0,22
248,172,2023-12-09,2023-12-21,1.0,12
249,86,2023-12-13,2023-12-27,1.0,14
250,140,2024-01-09,2024-07-22,5.0,194
251,188,2024-01-22,2024-01-31,1.0,8
252,182,2024-02-11,2024-06-20,3.0,129
253,192,2024-03-04,2024-05-13,3.0,69
254,193,2024-03-10,2024-07-18,3.0,129
255,166,2024-03-13,2024-03-22,1.0,8
256,181,2024-03-19,2024-05-22,3.0,64
257,158,2024-03-18,2024-03-27,1.0,9
258,180,2024-03-19,2024-05-09,4.0,50
259,159,2024-03-27,2024-06-20,2.0,85
260,185,2024-03-29,2024-04-10,1.0,12
261,161,2024-04-12,2024-07-22,2.0,101
262,189,2024-04-12,2024-04-25,1.0,13
263,187,2024-04-29,2024-05-16,1.0,16
264,184,2024-05-02,2024-05-13,1.0,11
265,186,2024-05-05,2024-05-19,1.0,14
266,191,2024-05-10,2024-08-08,11.0,89
267,167,2024-05-08,2024-05-22,1.0,13
268,176,2024-05-02,2024-07-25,5.0,83
269,183,2024-05-10,2024-07-27,11.0,78
270,87,2024-06-01,2024-06-19,1.0,17
271,194,2024-06-17,2024-07-04,1.0,16
272,169,2024-07-19,2024-07-30,1.0,10
